,symbol,date,true,pred
86,"[['ORLY' '20170720' '-39.55476504676115' '-3.6843972']
 ['ORLY' '20170720' '74.18762853978801' '25.821165']
 ['ORLY' '20170720' '-0.5958003342294558' '-0.80509377']
 ...
 ['ORLY' '20171228' '69.88054124440922' '18.412605']
 ['ORLY' '20171228' '229.24081850296608' '106.981094']
 ['ORLY' '20171228' '-66.98720544173618' '-24.992832']]","[['OXY' '20170720' '76.75850891410049' '52.402004']
 ['OXY' '20170720' '9.613973959288465' '7.337491']
 ['OXY' '20170720' '-28.746497134970095' '-18.071163']
 ...
 ['OXY' '20171228' '22.740264380135763' '1.773073']
 ['OXY' '20171228' '148.39906854897396' '83.29099']
 ['OXY' '20171228' '-62.91489673355793' '-45.912014']]","[['PAYX' '20170720' '-24.107297090541174' '-31.212051']
 ['PAYX' '20170720' '-12.050464980165183' '-1.4455789']
 ['PAYX' '20170720' '30.24622892635315' '6.536197']
 ...
 ['PAYX' '20171228' '20.90439528311081' '-17.067026']
 ['PAYX' '20171228' '341.27841367080447' '219.89891']
 ['PAYX' '20171228' '-85.89003561969129' '-72.48165']]","[['PBCT' '20170720' '-31.384929366370102' '0.049177602']
 ['PBCT' '20170720' '44.97838918064786' '7.5418725']
 ['PBCT' '20170720' '-56.10514505529732' '61.4094']
 ...
 ['PBCT' '20171228' '44.88899270332799' '6.430708']
 ['PBCT' '20171228' '93.53835760511589' '64.49385']
 ['PBCT' '20171228' '-73.83828166835247' '-28.325602']]"
87,"[['PCAR' '20170720' '-45.0567535757745' '-65.105194']
 ['PCAR' '20170720' '-38.14468548606699' '5.4548945']
 ['PCAR' '20170720' '-10.856103072814252' '3.965404']
 ...
 ['PCAR' '20171228' '38.31296956818699' '14.152191']
 ['PCAR' '20171228' '492.7711173904694' '237.43198']
 ['PCAR' '20171228' '-92.75608480545746' '-80.53107']]","[['PEG' '20170720' '48.70953630796151' '-1.2514747']
 ['PEG' '20170720' '29.724959552875426' '-13.271945']
 ['PEG' '20170720' '59.8157596371882' '-3.2364848']
 ...
 ['PEG' '20171228' '5.879262693862635' '-18.602638']
 ['PEG' '20171228' '20.647179376550532' '32.823208']
 ['PEG' '20171228' '-76.99638808425419' '10.968108']]","[['PEP' '20170720' '-39.34691476060896' '-1.6679343']
 ['PEP' '20170720' '17.982296592700376' '18.425262']
 ['PEP' '20170720' '-25.43165467625899' '0.35599327']
 ...
 ['PEP' '20171228' '50.682849364791295' '-24.536242']
 ['PEP' '20171228' '239.79012661658209' '348.70352']
 ['PEP' '20171228' '-53.167148148804564' '-57.79412']]","[['PFE' '20170720' '-14.289658477631223' '4.1413245']
 ['PFE' '20170720' '-55.699464545106444' '20.629929']
 ['PFE' '20170720' '-3.0608185048498404' '9.966758']
 ...
 ['PFE' '20171228' '-26.11729632756437' '20.743587']
 ['PFE' '20171228' '78.19100501705083' '22.065992']
 ['PFE' '20171228' '-1.422802921755859' '18.735529']]"
88,"[['PFG' '20170720' '65.86737225070283' '34.488094']
 ['PFG' '20170720' '2.6321036889332' '15.384856']
 ['PFG' '20170720' '36.16669904798912' '52.73508']
 ...
 ['PFG' '20171228' '30.104222764279154' '-20.61607']
 ['PFG' '20171228' '252.19868517165813' '163.28702']
 ['PFG' '20171228' '-76.03838283280791' '-72.0616']]","[['PG' '20170720' '36.75985317563309' '-14.954103']
 ['PG' '20170720' '-43.837009122826046' '-32.627087']
 ['PG' '20170720' '21.722340220119715' '30.481934']
 ...
 ['PG' '20171228' '96.95968800986907' '7.346389']
 ['PG' '20171228' '65.009900189922' '72.829636']
 ['PG' '20171228' '-65.55283457818048' '-5.2540755']]","[['PGR' '20170720' '60.191682354954644' '25.726345']
 ['PGR' '20170720' '-38.70192307692308' '17.6023']
 ['PGR' '20170720' '36.06535947712418' '25.634438']
 ...
 ['PGR' '20171228' '-15.64793877196034' '-8.005073']
 ['PGR' '20171228' '79.96453169464263' '67.40838']
 ['PGR' '20171228' '-69.80245668713906' '-10.806067']]","[['PH' '20170720' '17.811934900542497' '-8.074187']
 ['PH' '20170720' '-20.580711179329754' '-25.073898']
 ['PH' '20170720' '-42.30418210125087' '-6.260045']
 ...
 ['PH' '20171228' '232.8037073816617' '49.522305']
 ['PH' '20171228' '75.08454346528744' '40.75946']
 ['PH' '20171228' '-20.62716582400727' '15.902362']]"
89,"[['PHM' '20170720' '-7.57439572452326' '20.729809']
 ['PHM' '20170720' '-11.790679948484769' '29.862736']
 ['PHM' '20170720' '29.102231757099013' '15.145609']
 ...
 ['PHM' '20171228' '13.775910622778264' '26.761671']
 ['PHM' '20171228' '92.34327449786976' '36.932243']
 ['PHM' '20171228' '-50.51157099761618' '-0.18850821']]","[['PKG' '20170720' '-15.35838666739602' '-41.850956']
 ['PKG' '20170720' '4.607927617406291' '6.6691723']
 ['PKG' '20170720' '51.65468811136967' '-70.4655']
 ...
 ['PKG' '20171228' '32.13346482577252' '34.52045']
 ['PKG' '20171228' '60.81602189327031' '28.80199']
 ['PKG' '20171228' '-71.60813737623762' '-18.590448']]","[['PKI' '20170720' '5110.0' '11.850965']
 ['PKI' '20170720' '-12.422691405416932' '-27.148727']
 ['PKI' '20170720' '2.252526482405942' '-3.6265583']
 ...
 ['PKI' '20171228' '-33.61881986541349' '-84.53924']
 ['PKI' '20171228' '-26.48709785522788' '-5.4202166']
 ['PKI' '20171228' '-71.33739814234428' '19.659208']]","[['PLD' '20170720' '-15.814572474215371' '5.080015']
 ['PLD' '20170720' '32.701005576779515' '13.916702']
 ['PLD' '20170720' '-38.507610853739244' '3.7816133']
 ...
 ['PLD' '20171228' '64.45292915268618' '-3.7382727']
 ['PLD' '20171228' '72.0058159986867' '13.733967']
 ['PLD' '20171228' '-67.90374258640671' '-49.959393']]"
90,"[['PM' '20170720' '-15.960977728146908' '-4.233456']
 ['PM' '20170720' '80.74928485743287' '29.107466']
 ['PM' '20170720' '-60.691859218493136' '-75.37401']
 ...
 ['PM' '20171228' '32.78415961305925' '-1.6524199']
 ['PM' '20171228' '89.28002276607855' '52.755608']
 ['PM' '20171228' '-57.061025664155885' '-2.5353332']]","[['PNC' '20170720' '-50.33751502635392' '-15.472285']
 ['PNC' '20170720' '41.062562065541215' '23.319468']
 ['PNC' '20170720' '66.7766631467793' '43.955708']
 ...
 ['PNC' '20171228' '13.613258498358572' '22.480694']
 ['PNC' '20171228' '116.97348184741575' '62.051357']
 ['PNC' '20171228' '-76.61096314116334' '-13.963156']]","[['PNR' '20170720' '-35.68281938325991' '21.183693']
 ['PNR' '20170720' '114.74617244157936' '36.8488']
 ['PNR' '20170720' '56.85741088180113' '61.564907']
 ...
 ['PNR' '20171228' '52.719986357435204' '-21.721485']
 ['PNR' '20171228' '35.564736753950086' '-13.555025']
 ['PNR' '20171228' '-63.00811333964829' '-28.74698']]","[['PNW' '20170720' '30.43198627934398' '12.451013']
 ['PNW' '20170720' '9.787968441814595' '10.516831']
 ['PNW' '20170720' '-7.912268882401377' '10.196424']
 ...
 ['PNW' '20171228' '16.13588110403397' '-0.8525899']
 ['PNW' '20171228' '75.56368068251066' '43.392155']
 ['PNW' '20171228' '-58.59343710784183' '-12.141672']]"
91,"[['PPG' '20170720' '-54.11800492224875' '-88.95823']
 ['PPG' '20170720' '6.497107039537127' '48.101498']
 ['PPG' '20170720' '16.67798528579513' '-53.815258']
 ...
 ['PPG' '20171228' '103.95573345891218' '0.8007312']
 ['PPG' '20171228' '9.782190410220888' '-1.5559081']
 ['PPG' '20171228' '-79.33959618620304' '-24.856634']]","[['PPL' '20170720' '-14.814701001782312' '-5.4036713']
 ['PPL' '20170720' '44.457270661231554' '7.263419']
 ['PPL' '20170720' '32.53589711574479' '11.513326']
 ...
 ['PPL' '20171228' '-42.70487307648526' '-28.828928']
 ['PPL' '20171228' '193.22327782393526' '58.888023']
 ['PPL' '20171228' '-83.13293829228931' '-28.162935']]","[['PRGO' '20170720' '18.94407977783388' '-16.403858']
 ['PRGO' '20170720' '28.497519301690062' '-33.08022']
 ['PRGO' '20170720' '-26.214073339940537' '-79.80004']
 ...
 ['PRGO' '20171228' '-5.362978837396196' '-16.458715']
 ['PRGO' '20171228' '39.102128623188406' '31.719263']
 ['PRGO' '20171228' '-77.1600667453502' '-20.953547']]","[['PRU' '20170720' '-7.648171885491058' '5.5547028']
 ['PRU' '20170720' '53.83344348975545' '18.60172']
 ['PRU' '20170720' '-24.910848549946294' '-4.823313']
 ...
 ['PRU' '20171228' '84.71923188827466' '1.8240806']
 ['PRU' '20171228' '62.096774193548384' '51.267014']
 ['PRU' '20171228' '-64.28793532338308' '-29.477285']]"
92,"[['PSA' '20170720' '-43.75715922107675' '-10.406173']
 ['PSA' '20170720' '51.714188730482014' '29.486082']
 ['PSA' '20170720' '53.14912182570757' '40.45477']
 ...
 ['PSA' '20171228' '-10.685207577589681' '-62.31993']
 ['PSA' '20171228' '58.12085382914391' '37.114185']
 ['PSA' '20171228' '-67.57235001997832' '-35.835182']]","[['PSX' '20170720' '33.102262961902035' '17.02462']
 ['PSX' '20170720' '-29.531270176042696' '6.6230683']
 ['PSX' '20170720' '295.76716344979235' '32.406906']
 ...
 ['PSX' '20171228' '-9.336183488358657' '9.412184']
 ['PSX' '20171228' '56.55387752501115' '44.424946']
 ['PSX' '20171228' '12.589547378704005' '17.715963']]","[['PVH' '20170720' '131.26829268292684' '48.407562']
 ['PVH' '20170720' '70.25943893693314' '10.436822']
 ['PVH' '20170720' '-49.51375123885035' '-38.664616']
 ...
 ['PVH' '20171228' '90.41957439476178' '16.815905']
 ['PVH' '20171228' '58.890598135915305' '14.79657']
 ['PVH' '20171228' '-68.69696451961957' '-26.873718']]","[['PWR' '20170720' '4.713603818615752' '20.64911']
 ['PWR' '20170720' '140.91168091168092' '12.984583']
 ['PWR' '20170720' '-73.49337748344371' '-35.087383']
 ...
 ['PWR' '20171228' '-9.22127820769522' '-5.446284']
 ['PWR' '20171228' '93.56780923994039' '28.855095']
 ['PWR' '20171228' '-58.58150349542669' '-30.970448']]"
93,"[['PXD' '20170720' '60.52295918367348' '38.12595']
 ['PXD' '20170720' '-42.3569725864124' '-17.638754']
 ['PXD' '20170720' '-26.87171534418885' '3.5517416']
 ...
 ['PXD' '20171228' '41.454792658055744' '14.878807']
 ['PXD' '20171228' '23.587081891580162' '30.343714']
 ['PXD' '20171228' '-58.197231295691395' '8.98553']]","[['PYPL' '20170720' '-33.54932782340325' '-54.108433']
 ['PYPL' '20170720' '-3.5787733574738994' '-21.169928']
 ['PYPL' '20170720' '-39.90713338095724' '-15.251536']
 ...
 ['PYPL' '20171228' '42.03350649996271' '-27.988365']
 ['PYPL' '20171228' '225.75098658593143' '218.77267']
 ['PYPL' '20171228' '-69.71510537823885' '2.4525476']]","[['QCOM' '20170720' '-16.77695173129214' '16.679325']
 ['QCOM' '20170720' '-42.68465882264066' '284.87167']
 ['QCOM' '20170720' '-17.293453583279238' '-83.958115']
 ...
 ['QCOM' '20171228' '28.780170511301602' '11.489255']
 ['QCOM' '20171228' '237.80215022728913' '163.30264']
 ['QCOM' '20171228' '-39.952153110047846' '62.32943']]","[['QRVO' '20170720' '-22.182587149692413' '-8.737979']
 ['QRVO' '20170720' '79.05629820757048' '8.767234']
 ['QRVO' '20170720' '-51.296909492273734' '-50.096745']
 ...
 ['QRVO' '20171228' '-3.943852001764355' '-22.161505']
 ['QRVO' '20171228' '126.58221009697199' '111.07535']
 ['QRVO' '20171228' '-72.45210590942146' '-7.4335346']]"
94,"[['RCL' '20170720' '-29.903410618627063' '-33.334274']
 ['RCL' '20170720' '51.2318904723968' '24.497038']
 ['RCL' '20170720' '-26.464275958949546' '-83.414024']
 ...
 ['RCL' '20171228' '-14.95890410958904' '-34.044693']
 ['RCL' '20171228' '14.85180412371134' '16.11824']
 ['RCL' '20171228' '-52.88920056100982' '2.9071996']]","[['RE' '20170720' '192.09677419354838' '59.554153']
 ['RE' '20170720' '-42.635744524203936' '-41.28356']
 ['RE' '20170720' '-41.878970673169476' '-10.346203']
 ...
 ['RE' '20171228' '4.589126257488414' '22.745632']
 ['RE' '20171228' '65.6759969739544' '35.222']
 ['RE' '20171228' '-49.8238747553816' '-0.50486195']]","[['REG' '20170720' '87.4036850921273' '18.129139']
 ['REG' '20170720' '-24.088308902395426' '-35.440247']
 ['REG' '20170720' '1.295184269398328' '-13.653188']
 ...
 ['REG' '20171228' '15.611470483369835' '-4.1116543']
 ['REG' '20171228' '23.486650806238433' '-2.7163885']
 ['REG' '20171228' '-65.32163116771915' '-9.210912']]","[['REGN' '20170720' '61.164787976382186' '40.807808']
 ['REGN' '20170720' '-53.438800999167356' '-6.2255645']
 ['REGN' '20170720' '86.63805436337626' '58.461327']
 ...
 ['REGN' '20171228' '-20.757453666398064' '-15.458159']
 ['REGN' '20171228' '188.09572232391025' '124.03641']
 ['REGN' '20171228' '-63.477421935666044' '-16.19279']]"
95,"[['RF' '20170720' '-24.18541268356181' '-34.50057']
 ['RF' '20170720' '-3.388329979879276' '-19.443401']
 ['RF' '20170720' '-14.664556259024769' '28.82071']
 ...
 ['RF' '20171228' '41.80483592400691' '13.91868']
 ['RF' '20171228' '56.567809512209976' '97.04718']
 ['RF' '20171228' '-60.43076623881758' '0.063881606']]","[['RHI' '20170720' '-9.823321554770319' '14.996543']
 ['RHI' '20170720' '-13.18181818181818' '16.14702']
 ['RHI' '20170720' '1.8775952337967143' '17.539179']
 ...
 ['RHI' '20171228' '21.718426501035196' '2.8593707']
 ['RHI' '20171228' '113.43340704201394' '6.041737']
 ['RHI' '20171228' '-78.94443226873344' '-47.1669']]","[['RJF' '20170720' '-1.9192996239968574' '5.9466314']
 ['RJF' '20170720' '-30.354179779138295' '3.842626']
 ['RJF' '20170720' '23.93197502464673' '17.602245']
 ...
 ['RJF' '20171228' '92.49521988527725' '16.342329']
 ['RJF' '20171228' '2.13868885026074' '-4.339334']
 ['RJF' '20171228' '-58.64154383832244' '-21.711273']]","[['RL' '20170720' '38.43070652173913' '34.097847']
 ['RL' '20170720' '-54.772537665014475' '12.980612']
 ['RL' '20170720' '71.19140625' '59.25184']
 ...
 ['RL' '20171228' '-36.88077246011755' '-64.40133']
 ['RL' '20171228' '-0.13302294645826404' '-14.513156']
 ['RL' '20171228' '-20.265448836877408' '-15.136149']]"
96,"[['RMD' '20170720' '-2.263779527559055' '-28.374662']
 ['RMD' '20170720' '42.12441636912936' '-31.215998']
 ['RMD' '20170720' '-26.06406106575197' '-79.94232']
 ...
 ['RMD' '20171228' '71.90786179268903' '-10.183431']
 ['RMD' '20171228' '-1.7976779992509673' '13.613908']
 ['RMD' '20171228' '-62.90520784779016' '0.1465566']]","[['ROK' '20170720' '21.0' '25.51543']
 ['ROK' '20170720' '37.631803932744376' '18.573559']
 ['ROK' '20170720' '-11.647168443938295' '4.1796145']
 ...
 ['ROK' '20171228' '27.174802290700846' '48.391968']
 ['ROK' '20171228' '-23.662485257853543' '5.9548793']
 ['ROK' '20171228' '298.67977528089887' '17.487303']]","[['ROL' '20170720' '-6.666666666666667' '7.0167155']
 ['ROL' '20170720' '6.696428571428571' '11.911833']
 ['ROL' '20170720' '87.31380753138075' '21.87441']
 ...
 ['ROL' '20171228' '-7.588222558995454' '27.331827']
 ['ROL' '20171228' '60.14993557455781' '23.07809']
 ['ROL' '20171228' '-16.654476301930956' '-6.671515']]","[['ROP' '20170720' '-21.163032191069576' '41.781452']
 ['ROP' '20170720' '223.16912539515278' '51.546246']
 ['ROP' '20170720' '-52.60648053800693' '-5.8499146']
 ...
 ['ROP' '20171228' '25.319753671245852' '34.678192']
 ['ROP' '20171228' '224.57002457002457' '37.30002']
 ['ROP' '20171228' '-86.076981307867' '-22.10026']]"
97,"[['ROST' '20170720' '-7.634576220048777' '21.156088']
 ['ROST' '20170720' '-35.16393777305949' '18.527775']
 ['ROST' '20170720' '15.24235363268048' '7.511997']
 ...
 ['ROST' '20171228' '8.16247466920968' '11.337957']
 ['ROST' '20171228' '199.4241631078661' '91.84724']
 ['ROST' '20171228' '-60.09054437042217' '-32.84815']]","[['RSG' '20170720' '4.483925549915398' '12.604256']
 ['RSG' '20170720' '-28.283400809716596' '14.375339']
 ['RSG' '20170720' '34.323134244100714' '25.210089']
 ...
 ['RSG' '20171228' '29.214164830603185' '9.971035']
 ['RSG' '20171228' '-10.515000247121039' '-0.8255447']
 ['RSG' '20171228' '-65.51876501615531' '9.433182']]","[['RTN' '20170720' '45.725338491295936' '15.846991']
 ['RTN' '20170720' '36.87947969206265' '20.194159']
 ['RTN' '20170720' '-39.25818181818182' '-2.891263']
 ...
 ['RTN' '20171228' '10.987283897699673' '32.727028']
 ['RTN' '20171228' '270.8934088568486' '72.27848']
 ['RTN' '20171228' '-60.64003332060671' '-35.05112']]","[['SBAC' '20170720' '26.582166020078773' '25.32425']
 ['SBAC' '20170720' '5.133004234611516' '2.1513827']
 ['SBAC' '20170720' '-33.04626477067895' '-16.967064']
 ...
 ['SBAC' '20171228' '0.21143635765634544' '20.905676']
 ['SBAC' '20171228' '331.8876594148537' '176.13402']
 ['SBAC' '20171228' '-54.25835658376125' '-32.201885']]"
98,"[['SBUX' '20170720' '-17.916529181790004' '7.4772406']
 ['SBUX' '20170720' '-29.22221883850534' '42.62021']
 ['SBUX' '20170720' '-26.004999720325454' '-37.907394']
 ...
 ['SBUX' '20171228' '50.531605518460786' '5.11509']
 ['SBUX' '20171228' '249.63757476469408' '148.42444']
 ['SBUX' '20171228' '-62.77571985536588' '-2.0900078']]","[['SCHW' '20170720' '42.80207342278797' '-69.72066']
 ['SCHW' '20170720' '9.216012865429901' '8.48797']
 ['SCHW' '20170720' '-29.488420034077283' '-38.416668']
 ...
 ['SCHW' '20171228' '17.69750804034393' '-53.232456']
 ['SCHW' '20171228' '5.2699085433861255' '12.925407']
 ['SCHW' '20171228' '-46.146103724108706' '26.696354']]","[['SEE' '20170720' '70.93167701863354' '-10.718068']
 ['SEE' '20170720' '123.19121447028422' '-1.1000668']
 ['SEE' '20170720' '-64.20767004341535' '-12.32053']
 ...
 ['SEE' '20171228' '14.53220115544182' '-1.5458871']
 ['SEE' '20171228' '68.52296963336606' '38.848614']
 ['SEE' '20171228' '-62.23382884692648' '-18.065447']]","[['SHW' '20170720' '34.81358511447741' '148.36687']
 ['SHW' '20170720' '-36.21344279117496' '23.334711']
 ['SHW' '20170720' '11.094353281853282' '-81.83926']
 ...
 ['SHW' '20171228' '-14.158368895211002' '5.845702']
 ['SHW' '20171228' '141.3941670349094' '35.889595']
 ['SHW' '20171228' '-68.7474257471054' '-60.55958']]"
99,"[['SIVB' '20170720' '-17.838541666666664' '-10.92252']
 ['SIVB' '20170720' '-39.62511612656429' '2.83875']
 ['SIVB' '20170720' '43.64590876176683' '41.985317']
 ...
 ['SIVB' '20171228' '8.396288597069411' '-3.0685928']
 ['SIVB' '20171228' '144.54838860564107' '101.22486']
 ['SIVB' '20171228' '-55.1853410351555' '-19.368858']]","[['SJM' '20170720' '-7.650752608735802' '14.614182']
 ['SJM' '20170720' '23.103844807759614' '16.496302']
 ['SJM' '20170720' '-11.022662659410283' '15.233413']
 ...
 ['SJM' '20171228' '55.6963116166839' '17.10208']
 ['SJM' '20171228' '-26.1747938229922' '5.7568545']
 ['SJM' '20171228' '39.473684210526315' '25.34645']]","[['SLB' '20170720' '70.88405182260222' '27.499397']
 ['SLB' '20170720' '8.616606829119242' '-15.311156']
 ['SLB' '20170720' '-25.07384485547507' '-27.389761']
 ...
 ['SLB' '20171228' '33.992805755395686' '10.671152']
 ['SLB' '20171228' '132.1065165620264' '74.558014']
 ['SLB' '20171228' '-61.658427385505085' '-12.619514']]","[['SLG' '20170720' '-21.899648023019807' '-28.257832']
 ['SLG' '20170720' '-30.204940952005' '-2.983907']
 ['SLG' '20170720' '-2.5074232926426925' '36.238064']
 ...
 ['SLG' '20171228' '59.019741320626274' '5.079262']
 ['SLG' '20171228' '24.486301369863014' '19.051949']
 ['SLG' '20171228' '-63.25497061398024' '-11.911937']]"
100,"[['SNA' '20170720' '-46.069909808869575' '-85.16073']
 ['SNA' '20170720' '-33.6098955851133' '49.21367']
 ['SNA' '20170720' '-6.685809377753124' '31.892628']
 ...
 ['SNA' '20171228' '116.54760828284655' '44.52418']
 ['SNA' '20171228' '48.02071154167363' '36.203735']
 ['SNA' '20171228' '-87.136086662153' '-58.7065']]","[['SNPS' '20170720' '-31.101026207122125' '-14.606263']
 ['SNPS' '20170720' '21.75409446949917' '16.866081']
 ['SNPS' '20170720' '-0.09747538746466518' '3.9320335']
 ...
 ['SNPS' '20171228' '105.19448303234769' '4.210005']
 ['SNPS' '20171228' '191.18692424865205' '76.062195']
 ['SNPS' '20171228' '-75.09715025906736' '-41.989384']]","[['SO' '20170720' '-25.286140493626252' '0.5954499']
 ['SO' '20170720' '51.80237412422405' '6.6369476']
 ['SO' '20170720' '7.389339263935719' '-14.129661']
 ...
 ['SO' '20171228' '49.59780021341213' '13.315289']
 ['SO' '20171228' '161.28775616581163' '57.46758']
 ['SO' '20171228' '-76.63320803847043' '6.505266']]","[['SPG' '20170720' '-20.71809428823507' '8.501945']
 ['SPG' '20170720' '28.111089607122118' '19.00989']
 ['SPG' '20170720' '-49.22199561900445' '-12.536975']
 ...
 ['SPG' '20171228' '24.891849801003634' '-29.136585']
 ['SPG' '20171228' '93.81711118808451' '61.565968']
 ['SPG' '20171228' '-72.87999285139844' '-52.550335']]"
101,"[['SPGI' '20170720' '-8.455750627015407' '10.868093']
 ['SPGI' '20170720' '49.902152641878665' '11.233097']
 ['SPGI' '20170720' '-46.47519582245431' '-2.403577']
 ...
 ['SPGI' '20171228' '35.53823311061618' '-2.0162017']
 ['SPGI' '20171228' '39.51908856876815' '33.554832']
 ['SPGI' '20171228' '-66.07647613065326' '-18.620218']]","[['SPY' '20170720' '-6.344052902203839' '-10.899286']
 ['SPY' '20170720' '-15.517791044575771' '-12.262517']
 ['SPY' '20170720' '0.1839155339111644' '-3.9332376']
 ...
 ['SPY' '20171228' '79.00048987313974' '29.667078']
 ['SPY' '20171228' '382.6202148792307' '160.78667']
 ['SPY' '20171228' '-63.15766575433002' '-13.701286']]","[['SRE' '20170720' '141.96507320515082' '40.90211']
 ['SRE' '20170720' '-33.1413574396734' '6.432194']
 ['SRE' '20170720' '100.05451968160506' '32.014885']
 ...
 ['SRE' '20171228' '131.55376189103487' '18.267576']
 ['SRE' '20171228' '6.471130144660508' '6.994231']
 ['SRE' '20171228' '-64.55030166970674' '0.26014587']]","[['STT' '20170720' '-30.906958179241133' '-13.257135']
 ['STT' '20170720' '-7.594906861589249' '16.732311']
 ['STT' '20170720' '-35.94375972849524' '-5.2128']
 ...
 ['STT' '20171228' '22.9566374625707' '-8.769307']
 ['STT' '20171228' '26.508523495986292' '22.96463']
 ['STT' '20171228' '-63.12562384143733' '0.5675248']]"
102,"[['STX' '20170720' '47.572467734071026' '-6.77159']
 ['STX' '20170720' '-23.78422117329737' '-40.756638']
 ['STX' '20170720' '-15.796085925611353' '-28.597618']
 ...
 ['STX' '20171228' '-27.118925983129383' '9.562656']
 ['STX' '20171228' '457.16614501825774' '159.42657']
 ['STX' '20171228' '-73.43499479209335' '-25.86764']]","[['STZ' '20170720' '168.56360078277885' '52.45284']
 ['STZ' '20170720' '-51.97761520300796' '-19.688547']
 ['STZ' '20170720' '11.064578781257586' '70.79518']
 ...
 ['STZ' '20171228' '5.920478623956126' '3.0943599']
 ['STZ' '20171228' '110.32399780340472' '64.69192']
 ['STZ' '20171228' '-62.329354718388664' '-46.304886']]","[['SWK' '20170720' '-33.846239616435305' '6.3530655']
 ['SWK' '20170720' '29.310635428956683' '29.872223']
 ['SWK' '20170720' '54.36652763295099' '33.33974']
 ...
 ['SWK' '20171228' '80.76176089771256' '24.606283']
 ['SWK' '20171228' '97.3497284068525' '54.03869']
 ['SWK' '20171228' '-75.83025830258303' '-33.043797']]","[['SWKS' '20170720' '129.34930034073238' '62.82022']
 ['SWKS' '20170720' '-30.050483196307514' '-82.945526']
 ['SWKS' '20170720' '-22.707027383701746' '-49.002594']
 ...
 ['SWKS' '20171228' '17.717883956682698' '-7.176261']
 ['SWKS' '20171228' '222.46943334117094' '123.37146']
 ['SWKS' '20171228' '-70.83314345087817' '14.99391']]"
103,"[['SYF' '20170720' '18.798862828713574' '37.427345']
 ['SYF' '20170720' '-1.0095722405025427' '23.195074']
 ['SYF' '20170720' '35.210017375538264' '17.18744']
 ...
 ['SYF' '20171228' '18.31895232849887' '13.768225']
 ['SYF' '20171228' '198.60353254544984' '95.34226']
 ['SYF' '20171228' '-79.83146699922922' '-13.325434']]","[['SYK' '20170720' '1.338709677419355' '21.305197']
 ['SYK' '20170720' '-5.0824977452384745' '20.989239']
 ['SYK' '20170720' '-48.30361634341289' '22.204853']
 ...
 ['SYK' '20171228' '25.27281746031746' '28.582264']
 ['SYK' '20171228' '57.33023163729955' '28.134888']
 ['SYK' '20171228' '-50.92962531852644' '-32.77176']]","[['SYY' '20170720' '130.94471466739742' '42.82801']
 ['SYY' '20170720' '-25.56732223903177' '-0.94455653']
 ['SYY' '20170720' '20.145863223338115' '38.73987']
 ...
 ['SYY' '20171228' '56.73005374121538' '-1.1729877']
 ['SYY' '20171228' '24.680188853427584' '15.09513']
 ['SYY' '20171228' '-66.97905648402792' '-2.7172918']]","[['T' '20170720' '-51.32515490238815' '-51.901352']
 ['T' '20170720' '26.062342879440152' '37.953804']
 ['T' '20170720' '-16.656348948607615' '-6.0227766']
 ...
 ['T' '20171228' '70.512752164456' '-2.2309384']
 ['T' '20171228' '9.636975872386593' '17.857668']
 ['T' '20171228' '-44.10917573517669' '11.333389']]"
104,"[['TAP' '20170720' '3.0406386066763424' '-5.8745613']
 ['TAP' '20170720' '54.2362138178745' '6.0873485']
 ['TAP' '20170720' '-42.757990867579906' '-10.736622']
 ...
 ['TAP' '20171228' '4.7989409233824265' '-19.11819']
 ['TAP' '20171228' '89.5112900678983' '-16.53778']
 ['TAP' '20171228' '-40.00458266502802' '-90.418495']]","[['TDG' '20170720' '-54.25561562900618' '6.3812175']
 ['TDG' '20170720' '61.48409893992933' '31.899439']
 ['TDG' '20170720' '35.39575945069041' '18.654436']
 ...
 ['TDG' '20171228' '-69.2002849764004' '-23.871902']
 ['TDG' '20171228' '111.5223362729507' '27.052118']
 ['TDG' '20171228' '-38.48677465655116' '-11.72024']]","[['TEL' '20170720' '51.637527702536325' '-7.638306']
 ['TEL' '20170720' '0.974342318934719' '8.726406']
 ['TEL' '20170720' '-4.157285300739788' '18.548641']
 ...
 ['TEL' '20171228' '-20.67075901678215' '-14.086334']
 ['TEL' '20171228' '4.254259240809007' '-2.7812643']
 ['TEL' '20171228' '-60.773445463812436' '-50.839672']]","[['TFX' '20170720' '81.13654301499605' '4.3188353']
 ['TFX' '20170720' '29.774872912127815' '-5.5944633']
 ['TFX' '20170720' '4.420817011751539' '14.056776']
 ...
 ['TFX' '20171228' '207.45550745550747' '35.40286']
 ['TFX' '20171228' '17.77221526908636' '15.973889']
 ['TFX' '20171228' '-52.76301806588736' '0.7464858']]"
