,symbol,date,value
731,ABMD,20171012,0.2580822643612657
732,ABMD,20171013,0.09790139343175364
733,ABMD,20171016,0.37302810208073334
734,ABMD,20171017,0.13612647348679174
735,ABMD,20171018,0.1527215468677421
736,ABMD,20171019,-0.24169419938205494
737,ABMD,20171020,0.1966221352126789
738,ABMD,20171023,0.15366818877536403
739,ABMD,20171024,0.10069597635516814
740,ABMD,20171025,-0.6656762097352715
741,ABMD,20171026,0.27483174126962984
742,ABMD,20171027,0.05069442445404304
743,ABMD,20171030,0.1519037089344435
744,ABMD,20171031,0.3499991020126588
745,ABMD,20171101,0.19588679079573812
746,ABMD,20171102,0.31858785817618185
747,ABMD,20171103,0.15942964327084652
748,ABMD,20171106,0.19019792705836502
749,ABMD,20171107,0.22161516636148582
750,ABMD,20171108,0.11491082702058619
751,ABMD,20171109,0.3524776431399168
752,ABMD,20171110,-0.31954330552382837
753,ABMD,20171113,0.15397193353710859
754,ABMD,20171114,-0.5711691850313432
755,ABMD,20171115,0.1299971808701016
756,ABMD,20171116,0.1798671117573153
757,ABMD,20171117,0.20699847614628086
758,ABMD,20171120,0.43036218581511254
759,ABMD,20171121,0.36772911261073804
760,ABMD,20171122,0.26355878361162677
761,ABMD,20171127,0.14511909658358524
762,ABMD,20171128,0.3865443112316912
763,ABMD,20171129,0.2807803899253549
764,ABMD,20171130,0.29449788459316206
765,ABMD,20171201,0.34501292144047757
766,ABMD,20171204,0.2772464137083708
767,ABMD,20171205,-0.6176290444910164
768,ABMD,20171206,0.37497420006795
769,ABMD,20171207,0.3351869627718683
770,ABMD,20171208,0.12245923801294911
771,ABMD,20171211,-0.7341235541761488
772,ABMD,20171212,0.1911128502685444
773,ABMD,20171213,0.3105949561367095
774,ABMD,20171214,-0.28258522322732915
775,ABMD,20171215,0.14526655196358484
776,ABMD,20171218,0.11739953193958164
777,ABMD,20171219,0.2717871604752402
778,ABMD,20171220,0.2901240237467997
779,ABMD,20171221,0.07823985702644565
780,ABMD,20171222,-0.19354331885446685
781,ABMD,20171226,-0.011272322363013787
782,ABMD,20171227,-0.08322114339996967
783,ABMD,20171228,0.2053197715406827
784,ABT,20170720,0.2826012142004045
785,ABT,20170721,0.2849805741910636
786,ABT,20170724,0.4461320121509038
787,ABT,20170725,0.3846188987839545
788,ABT,20170726,0.017280022387921257
789,ABT,20170727,0.324163940229823
790,ABT,20170728,0.08705862799890351
791,ABT,20170731,0.23317488162224853
792,ABT,20170801,0.25408275888916965
793,ABT,20170802,0.25483727034890713
794,ABT,20170803,0.2781447718792548
795,ABT,20170804,0.28079779754352385
796,ABT,20170807,0.1249828614951416
797,ABT,20170808,0.10912633955277307
798,ABT,20170809,0.2502598088962912
799,ABT,20170810,0.24357821277874026
800,ABT,20170811,0.1825837215287891
801,ABT,20170814,0.2982666348292766
802,ABT,20170815,0.22929679205440012
803,ABT,20170816,0.2561634297184795
804,ABT,20170817,0.21640584994454537
805,ABT,20170818,0.28572820658490894
806,ABT,20170821,0.262744316857755
807,ABT,20170822,0.3991721249305945
808,ABT,20170823,0.09980200080622426
809,ABT,20170824,0.3907329146548758
810,ABT,20170825,0.32620945806259916
811,ABT,20170828,0.4294201840672993
812,ABT,20170829,0.21851523302156173
813,ABT,20170830,0.3203923054864398
814,ABT,20170831,0.27584168532970377
815,ABT,20170901,0.4461431467131899
816,ABT,20170905,0.38929214379756616
817,ABT,20170906,0.4268777644621975
818,ABT,20170907,0.12877359122886456
819,ABT,20170908,0.19037973484429493
820,ABT,20170911,-0.09729388056237376
821,ABT,20170912,0.390116216890957
822,ABT,20170913,0.18104784042816569
823,ABT,20170914,0.42528621563770164
824,ABT,20170915,0.6583934417645156
825,ABT,20170918,0.2902945171626724
826,ABT,20170919,0.3470329371626515
827,ABT,20170920,0.20441848329201417
828,ABT,20170921,0.40167026307977005
829,ABT,20170922,0.4311466776672582
830,ABT,20170925,0.45652342290550163
831,ABT,20170926,0.28848762559931995
832,ABT,20170927,-0.014377457056997667
833,ABT,20170928,0.43263581122071315
834,ABT,20170929,0.39329460468907906
835,ABT,20171002,0.3629000338546262
836,ABT,20171003,0.4396554782936972
837,ABT,20171004,0.36058881368265927
838,ABT,20171005,0.06658929547732384
839,ABT,20171006,0.18862543191921888
840,ABT,20171009,0.3124306472003081
841,ABT,20171010,0.19692997329734396
842,ABT,20171011,0.4339191454134641
843,ABT,20171012,0.36841262847928946
844,ABT,20171013,0.3412273361378202
845,ABT,20171016,0.15837131561881934
846,ABT,20171017,0.36882986848254995
847,ABT,20171018,-0.15420529946862072
848,ABT,20171019,0.32626901152711796
849,ABT,20171020,0.2459033568251745
850,ABT,20171023,0.3992724279166091
851,ABT,20171024,0.24706426869809262
852,ABT,20171025,-1.1968154660005204
853,ABT,20171026,0.40378808913769615
854,ABT,20171027,0.42664499070077777
855,ABT,20171030,0.24364338157713394
856,ABT,20171031,0.10046755439452781
857,ABT,20171101,0.34817053359263195
858,ABT,20171102,0.28955976777366144
859,ABT,20171103,0.3146361924788914
860,ABT,20171106,0.33574430528136623
861,ABT,20171107,0.2671702775055711
862,ABT,20171108,0.22396084753682044
863,ABT,20171109,0.2482256293787567
864,ABT,20171110,-0.344490454418348
865,ABT,20171113,0.05276326700978695
866,ABT,20171114,0.3373307008311658
867,ABT,20171115,0.10580740483375362
868,ABT,20171116,0.2660978654838797
869,ABT,20171117,0.21664233435540392
870,ABT,20171120,-0.018594757564614595
871,ABT,20171121,0.2134847797578333
872,ABT,20171122,0.13112494425009869
873,ABT,20171127,0.34737390603756624
874,ABT,20171128,0.24144241783803466
875,ABT,20171129,0.28358112110055556
876,ABT,20171130,0.3546432273151324
877,ABT,20171201,0.50890905746265
878,ABT,20171204,0.3777541255004738
879,ABT,20171205,-0.032077886005215994
880,ABT,20171206,0.2683543743124618
881,ABT,20171207,0.2046054866881556
882,ABT,20171208,0.2338037273233785
883,ABT,20171211,0.30021381318398777
884,ABT,20171212,0.7642648270380186
885,ABT,20171213,0.18202387810712273
886,ABT,20171214,0.34004005630602174
887,ABT,20171215,0.2965640049256655
888,ABT,20171218,0.21159463582238702
889,ABT,20171219,0.21320337514536825
890,ABT,20171220,0.16472935440698744
891,ABT,20171221,0.24030977310276758
892,ABT,20171222,0.39018761817327374
893,ABT,20171226,0.17930132961762768
894,ABT,20171227,0.32295828968120754
895,ABT,20171228,0.3094394848490021
896,ACN,20170720,0.413567121402023
897,ACN,20170721,0.2609801570721584
898,ACN,20170724,0.40212091766989744
899,ACN,20170725,0.4444170981676472
900,ACN,20170726,0.27466651843182566
901,ACN,20170727,0.012039968436893922
902,ACN,20170728,0.3389931376558981
903,ACN,20170731,0.410473207588241
904,ACN,20170801,0.27420822355837526
905,ACN,20170802,0.3559559494385185
906,ACN,20170803,0.23932139998915225
907,ACN,20170804,0.2639748353525073
908,ACN,20170807,0.28365493644692175
909,ACN,20170808,0.22918593555246625
910,ACN,20170809,0.22846641931036238
911,ACN,20170810,0.2624036921973908
912,ACN,20170811,0.2312443210182451
913,ACN,20170814,0.18331057013095764
914,ACN,20170815,0.18464165579600056
915,ACN,20170816,0.2265392018461242
916,ACN,20170817,0.37677950484303235
917,ACN,20170818,0.189555849214175
918,ACN,20170821,0.2673644014469003
919,ACN,20170822,0.2856459974800376
920,ACN,20170823,0.36198432808987757
921,ACN,20170824,0.2648458949295065
922,ACN,20170825,0.2541732755652618
923,ACN,20170828,0.3521684922390287
924,ACN,20170829,0.20508491737044032
925,ACN,20170830,0.27899047057522863
926,ACN,20170831,0.5006687052396946
927,ACN,20170901,0.4688254986582695
928,ACN,20170905,0.55046013147222
929,ACN,20170906,0.3197352556701678
930,ACN,20170907,0.1457816362183899
931,ACN,20170908,0.15515909589674415
932,ACN,20170911,-0.38656220463414614
933,ACN,20170912,0.24597889260403805
934,ACN,20170913,0.31361660224091437
935,ACN,20170914,0.4281266071885863
936,ACN,20170915,0.5566821304068705
937,ACN,20170918,-0.5364984359169818
938,ACN,20170919,0.1723593114144426
939,ACN,20170920,0.12403757360215195
940,ACN,20170921,0.417453345961601
941,ACN,20170922,0.42748346134615467
942,ACN,20170925,-0.04616990772349583
943,ACN,20170926,0.43541418331087
944,ACN,20170927,0.24131312133137073
945,ACN,20170928,0.2742252405044643
946,ACN,20170929,0.3796642947601099
947,ACN,20171002,-0.31948976150438946
948,ACN,20171003,0.35164130641525204
949,ACN,20171004,0.2624906132038012
950,ACN,20171005,0.27562789598764903
951,ACN,20171006,0.2799626948678875
952,ACN,20171009,0.23170050138252474
953,ACN,20171010,0.31709362095468674
954,ACN,20171011,0.3727313252694795
955,ACN,20171012,0.32267025734789967
956,ACN,20171013,0.28661959442016083
957,ACN,20171016,0.3836000289911352
958,ACN,20171017,0.22329136519472093
959,ACN,20171018,-0.00793033049383296
960,ACN,20171019,0.22583866422162024
961,ACN,20171020,0.2829754179022589
962,ACN,20171023,0.27047579537592437
963,ACN,20171024,0.15497838501805994
964,ACN,20171025,-0.094987461425601
965,ACN,20171026,0.330623802962001
966,ACN,20171027,0.3907642585151324
967,ACN,20171030,0.41493571695505105
968,ACN,20171031,0.4866979987404856
969,ACN,20171101,0.22134280627735814
970,ACN,20171102,0.16919575624478944
971,ACN,20171103,0.30554678313586703
972,ACN,20171106,0.042629407398537045
973,ACN,20171107,0.27946513521460126
974,ACN,20171108,0.2344249002230242
975,ACN,20171109,0.26430250080306916
976,ACN,20171110,0.11804675203387749
977,ACN,20171113,0.3609050132597388
978,ACN,20171114,0.3401823783703718
979,ACN,20171115,0.35786257305143365
980,ACN,20171116,0.382974178806767
981,ACN,20171117,0.4626186568425923
982,ACN,20171120,-0.12641979734368047
983,ACN,20171121,0.36551141985129987
984,ACN,20171122,0.33128309655969057
985,ACN,20171127,0.4011867859215893
986,ACN,20171128,0.12104127558588496
987,ACN,20171129,0.06674928103237421
988,ACN,20171130,0.4791178067442644
989,ACN,20171201,0.28661688690216514
990,ACN,20171204,0.32047002809904857
991,ACN,20171205,0.2084550097446245
992,ACN,20171206,0.35176282373777334
993,ACN,20171207,0.3535756371525607
994,ACN,20171208,-0.06927978355052233
995,ACN,20171211,0.32569424898807553
996,ACN,20171212,0.3486210855925794
997,ACN,20171213,0.10124604451852826
998,ACN,20171214,0.5786139314950849
999,ACN,20171215,0.6411905834879181
1000,ACN,20171218,0.4057817534078596
1001,ACN,20171219,-1.3366809260627197
1002,ACN,20171220,-0.008420712542950737
1003,ACN,20171221,-0.48020223617828206
1004,ACN,20171222,0.2628069416286827
1005,ACN,20171226,0.22037548749898606
1006,ACN,20171227,0.3394506963973851
1007,ACN,20171228,0.25357127139006697
1008,ADBE,20170720,0.6380214551743263
1009,ADBE,20170721,0.694048453671473
1010,ADBE,20170724,0.3529555474273123
1011,ADBE,20170725,-0.041412701951216935
1012,ADBE,20170726,0.7300214347579488
1013,ADBE,20170727,0.07712466896391923
1014,ADBE,20170728,0.4031845100339747
1015,ADBE,20170731,0.6244742930531961
1016,ADBE,20170801,0.49588631904221525
1017,ADBE,20170802,0.6601847402790165
1018,ADBE,20170803,0.13726507511771402
1019,ADBE,20170804,0.5632049820944409
1020,ADBE,20170807,0.6690523855247299
1021,ADBE,20170808,0.341246673453367
1022,ADBE,20170809,0.5531102803147562
1023,ADBE,20170810,0.132472605982068
1024,ADBE,20170811,0.4307482088499318
1025,ADBE,20170814,0.5805262830353897
1026,ADBE,20170815,0.675904116247555
1027,ADBE,20170816,0.7369117366211158
1028,ADBE,20170817,0.6986357343008259
1029,ADBE,20170818,0.7872663943873954
1030,ADBE,20170821,0.48347811172834254
1031,ADBE,20170822,0.7790883798994177
1032,ADBE,20170823,0.676779348632705
1033,ADBE,20170824,0.6633480115055136
1034,ADBE,20170825,0.44331909234653755
1035,ADBE,20170828,0.5573245512890272
1036,ADBE,20170829,0.7718879028695019
1037,ADBE,20170830,0.2957186394773358
1038,ADBE,20170831,0.6805498710455606
1039,ADBE,20170901,0.6408778725354349
1040,ADBE,20170905,0.6909438212291286
1041,ADBE,20170906,0.43315670270653506
1042,ADBE,20170907,0.49539173339716114
1043,ADBE,20170908,0.6272678830100368
1044,ADBE,20170911,0.7335087260980677
1045,ADBE,20170912,0.6330120004668953
1046,ADBE,20170913,0.8023985294380745
1047,ADBE,20170914,0.5585209101859334
1048,ADBE,20170915,0.6047325936083161
1049,ADBE,20170918,0.6376956761223892
1050,ADBE,20170919,-0.9308904737443178
1051,ADBE,20170920,-2.4996183927411644
1052,ADBE,20170921,0.39905911649440107
1053,ADBE,20170922,0.46457128039817974
1054,ADBE,20170925,-0.21564542873823078
1055,ADBE,20170926,0.42969475707784954
1056,ADBE,20170927,0.4236396075294878
1057,ADBE,20170928,0.27609686036647796
1058,ADBE,20170929,0.33286750071353743
1059,ADBE,20171002,0.38043588245746873
1060,ADBE,20171003,0.44389391700797864
1061,ADBE,20171004,0.3143241030063155
1062,ADBE,20171005,-0.005008540411706619
1063,ADBE,20171006,0.7436319450885125
1064,ADBE,20171009,0.2600845253281797
1065,ADBE,20171010,0.39552951295809713
1066,ADBE,20171011,0.513857761388115
1067,ADBE,20171012,0.6096121934166266
1068,ADBE,20171013,0.42907715050413586
1069,ADBE,20171016,0.4552441823035803
1070,ADBE,20171017,0.6881192338223038
1071,ADBE,20171018,-0.26892917570126706
1072,ADBE,20171019,-14.681447900704473
1073,ADBE,20171020,0.26525706735348376
1074,ADBE,20171023,0.1262034088104429
1075,ADBE,20171024,0.25281959398436415
1076,ADBE,20171025,0.146798441167326
1077,ADBE,20171026,0.21281728454152793
1078,ADBE,20171027,0.19110308999943326
1079,ADBE,20171030,0.19232828589485196
1080,ADBE,20171031,0.2002490867980231
1081,ADBE,20171101,0.2812591415118756
1082,ADBE,20171102,0.28920799873992364
1083,ADBE,20171103,0.3070466982041089
1084,ADBE,20171106,0.41131153286356326
1085,ADBE,20171107,0.4077243791452908
1086,ADBE,20171108,0.48168185832825483
1087,ADBE,20171109,0.42111727949059896
1088,ADBE,20171110,0.4365393680579176
1089,ADBE,20171113,0.5065514329273246
1090,ADBE,20171114,0.5002383261632661
1091,ADBE,20171115,0.7466253635193146
1092,ADBE,20171116,0.7144646979676219
1093,ADBE,20171117,0.7618389708979851
1094,ADBE,20171120,0.34307111383906697
1095,ADBE,20171121,0.6513214631109496
1096,ADBE,20171122,0.684076665746479
1097,ADBE,20171127,0.522997256307947
1098,ADBE,20171128,-0.016382438513295572
1099,ADBE,20171129,-0.36585166844837125
1100,ADBE,20171130,0.6803521411709956
1101,ADBE,20171201,0.4524494415432234
1102,ADBE,20171204,-0.20368346455333808
1103,ADBE,20171205,0.7481829089718575
1104,ADBE,20171206,0.27098778490481057
1105,ADBE,20171207,0.47043550979949855
1106,ADBE,20171208,0.23820065549088798
1107,ADBE,20171211,0.7130559976034492
1108,ADBE,20171212,0.6489339471115825
1109,ADBE,20171213,0.7096366329322598
1110,ADBE,20171214,0.4046792914747981
1111,ADBE,20171215,0.5435502165741022
1112,ADBE,20171218,0.43259049599570076
1113,ADBE,20171219,0.5512637849085853
1114,ADBE,20171220,0.46667447640248394
1115,ADBE,20171221,0.4474275405915562
1116,ADBE,20171222,0.38116432622401686
1117,ADBE,20171226,0.32096168145814075
1118,ADBE,20171227,0.3862600112059015
1119,ADBE,20171228,0.28353016097035577
1120,ADI,20170720,0.2975336978005204
1121,ADI,20170721,0.3782764936726618
1122,ADI,20170724,0.5445784213633023
1123,ADI,20170725,0.34377378246718115
1124,ADI,20170726,-0.017814872238073987
1125,ADI,20170727,0.09097538443125808
1126,ADI,20170728,0.5812484743429447
1127,ADI,20170731,0.7526909888510598
1128,ADI,20170801,0.7102372405868516
1129,ADI,20170802,0.3282495238208455
1130,ADI,20170803,0.702242714474159
1131,ADI,20170804,0.7371136428463576
1132,ADI,20170807,0.5227568650462384
1133,ADI,20170808,0.2562447114561487
1134,ADI,20170809,0.48965569211506466
1135,ADI,20170810,0.18285418891695082
1136,ADI,20170811,0.6361261134963963
1137,ADI,20170814,0.3542559157319555
1138,ADI,20170815,0.6007297217872669
1139,ADI,20170816,0.22169286630305596
1140,ADI,20170817,0.4171953317619582
1141,ADI,20170818,0.5241093846145386
1142,ADI,20170821,0.5462842845523539
1143,ADI,20170822,0.278803331173198
1144,ADI,20170823,0.48118900426889555
1145,ADI,20170824,0.566928182243396
1146,ADI,20170825,0.35652516967521974
1147,ADI,20170828,0.5352376243133043
1148,ADI,20170829,0.04071844720143103
1149,ADI,20170830,-1.06172716534926
1150,ADI,20170831,0.3317580007041123
1151,ADI,20170901,0.4639914508622901
1152,ADI,20170905,0.36739813164570945
1153,ADI,20170906,0.22019910997137593
1154,ADI,20170907,0.10443713178297687
1155,ADI,20170908,0.5299236398178298
1156,ADI,20170911,0.7747868768711197
1157,ADI,20170912,0.4806635443391666
1158,ADI,20170913,0.48604796028416897
1159,ADI,20170914,0.38666115141075885
1160,ADI,20170915,0.5650682834318541
1161,ADI,20170918,0.23745452351573282
1162,ADI,20170919,0.24362232969402442
1163,ADI,20170920,0.21122765371047392
1164,ADI,20170921,-0.051620124918535515
1165,ADI,20170922,0.5917731869207484
1166,ADI,20170925,0.43239600753311436
1167,ADI,20170926,0.48165839877781225
1168,ADI,20170927,0.5103599683175661
1169,ADI,20170928,0.3994543180542025
1170,ADI,20170929,0.4192921426464622
1171,ADI,20171002,0.20084216220715523
1172,ADI,20171003,0.5783328940374515
1173,ADI,20171004,-0.09930107499148288
1174,ADI,20171005,0.40938172056073807
1175,ADI,20171006,0.441843955444834
1176,ADI,20171009,0.33128050125638764
1177,ADI,20171010,0.36697726547922505
1178,ADI,20171011,-0.07318642616697346
1179,ADI,20171012,0.6280730965903875
1180,ADI,20171013,0.2264971365139199
1181,ADI,20171016,0.4185490833580906
1182,ADI,20171017,0.19369822029374806
1183,ADI,20171018,0.49695384417017874
1184,ADI,20171019,0.28483457318589855
1185,ADI,20171020,0.030848142849604687
1186,ADI,20171023,0.3761959823999004
1187,ADI,20171024,0.5550220377096151
1188,ADI,20171025,0.47560465841900046
1189,ADI,20171026,0.4734621601469048
1190,ADI,20171027,0.6902740289379875
1191,ADI,20171030,0.2038841911396676
1192,ADI,20171031,0.6031684015652086
1193,ADI,20171101,0.21797615413057136
1194,ADI,20171102,0.2778873376599531
1195,ADI,20171103,0.1984470579432822
1196,ADI,20171106,0.5930296197166779
1197,ADI,20171107,0.5067091014310102
1198,ADI,20171108,0.35388980611479226
1199,ADI,20171109,0.18827791612933298
1200,ADI,20171110,0.19060974600032066
1201,ADI,20171113,0.1421063359054231
1202,ADI,20171114,0.48003312689884736
1203,ADI,20171115,0.5310175553198514
1204,ADI,20171116,0.3838564865353944
1205,ADI,20171117,0.685442232114784
1206,ADI,20171120,-2.042233549979351
1207,ADI,20171121,0.2362675389179274
1208,ADI,20171122,0.33207540030129534
1209,ADI,20171127,0.500651236604734
1210,ADI,20171128,0.5444926502475851
1211,ADI,20171129,0.28490487226714
1212,ADI,20171130,0.6031911863794379
1213,ADI,20171201,0.4871667302409708
1214,ADI,20171204,0.5301305392643483
1215,ADI,20171205,0.5513250279374938
1216,ADI,20171206,0.4910855577783497
1217,ADI,20171207,0.04922398049961607
1218,ADI,20171208,0.5174554022504172
1219,ADI,20171211,0.002154368450727584
1220,ADI,20171212,0.07169013224786991
