,symbol,date,true,pred
638,A,20170823,-38.15296451399603,8.630579
639,A,20170823,61.76051318602993,27.32892
640,A,20170823,-49.08202981567158,15.692945
641,A,20170823,62.818201485541216,31.75642
642,A,20170823,12.029409159358668,10.296994
643,A,20170823,-41.63833320154978,1.4016262
644,A,20170823,45.772930497222596,32.232243
645,A,20170823,23.69998605883173,10.599218
646,A,20170823,36.661782936999884,7.12696
647,A,20170823,-7.155423607674968,-12.624388
648,A,20170823,72.61287934863064,18.597723
649,A,20170823,-64.58147512864494,-25.487528
650,A,20170824,3.283451983146884,24.537716
651,A,20170824,92.8681952454635,18.066292
652,A,20170824,-41.86419663044271,-14.500716
653,A,20170824,85.73997407268014,19.038465
654,A,20170824,-21.384185878962537,-38.417816
655,A,20170824,-42.499570422131846,-12.091323
656,A,20170824,-45.94581133579042,18.581417
657,A,20170824,20.94351792131208,35.331783
658,A,20170824,-3.8777997866829192,15.338219
659,A,20170824,-8.488547198224618,14.075653
660,A,20170824,14.602459726312143,26.658527
661,A,20170824,34.0689238210399,19.913113
662,A,20170824,-4.656144306651635,6.4888196
663,A,20170824,7.112451223838241,7.7084155
664,A,20170824,38.59910581222057,13.023646
665,A,20170824,-63.91079251294305,5.054154
666,A,20170824,72.13639373206797,40.98814
667,A,20170824,-19.571767420988525,21.288229
668,A,20170824,2.3114937031723257,28.82112
669,A,20170824,7.190713617949516,24.388163
670,A,20170824,26.50628679409841,24.410116
671,A,20170824,26.709180742272782,12.95493
672,A,20170824,40.02720471548402,5.009466
673,A,20170824,36.54437716543082,-6.9803176
674,A,20170824,61.90566529915341,36.07024
675,A,20170824,-83.9851187860679,13.901556
676,A,20170825,215.47466617889154,43.107693
677,A,20170825,-34.88722676407491,-16.827526
678,A,20170825,-5.35173642030276,-10.087944
679,A,20170825,-22.13754821714178,-11.764729
680,A,20170825,-17.695746737554373,1.3167883
681,A,20170825,3.1711076855318208,11.460398
682,A,20170825,-36.32870864461046,9.963948
683,A,20170825,-14.761425857637725,22.03052
684,A,20170825,76.96643943366544,25.202473
685,A,20170825,-21.660863767686493,17.588491
686,A,20170825,158.38297872340425,16.944767
687,A,20170825,-25.607524520568,3.4061134
688,A,20170825,67.88507895902002,10.543057
689,A,20170825,-50.45419914434742,-21.06161
690,A,20170825,-58.33924769339958,10.697382
691,A,20170825,172.99829642248724,33.73235
692,A,20170825,-33.645345813832556,8.956952
693,A,20170825,80.08620689655173,20.329544
694,A,20170825,-25.149049131816003,10.430375
695,A,20170825,-30.308139534883722,7.8772755
696,A,20170825,23.166763994327187,26.012121
697,A,20170825,62.75399620698997,13.14729
698,A,20170825,45.199550543093764,2.1377094
699,A,20170825,-17.68988248781886,-16.199749
700,A,20170825,154.28651020266037,23.50693
701,A,20170825,-69.10141593405088,-36.840195
702,A,20170828,-20.57259351178869,32.017918
703,A,20170828,-0.03347840642785404,19.567652
704,A,20170828,33.68497432462603,18.761774
705,A,20170828,-31.092647488622603,3.2582257
706,A,20170828,55.29568589432865,28.68958
707,A,20170828,-34.81467030823254,7.276445
708,A,20170828,100.37110193332137,7.366636
709,A,20170828,-48.16585016130959,-29.69772
710,A,20170828,-23.749423697556477,6.1076097
711,A,20170828,18.018290378656186,21.413462
712,A,20170828,-27.262247838616716,19.098282
713,A,20170828,-4.939249867934495,19.305517
714,A,20170828,-11.77178845975734,27.508347
715,A,20170828,10.308629015326474,35.58225
716,A,20170828,-7.032736962314427,29.68961
717,A,20170828,22.561162862114852,36.119957
718,A,20170828,44.875970934602854,33.554134
719,A,20170828,31.136861524270724,30.30516
720,A,20170828,-33.96931463489691,21.604454
721,A,20170828,76.8508655126498,35.703
722,A,20170828,33.019613748447085,0.044809036
723,A,20170828,-43.52465047829286,-27.830393
724,A,20170828,78.2610874467552,10.924131
725,A,20170828,-0.6662543573597212,1.562976
726,A,20170828,53.420121692373,48.618717
727,A,20170828,-76.77039715186955,-0.90961736
728,A,20170829,42.849201937584375,33.631466
729,A,20170829,-18.57246094835733,27.140991
730,A,20170829,2.7307482250136537,29.089224
731,A,20170829,66.81951089845826,27.428326
732,A,20170829,-22.742301716926264,6.4859424
733,A,20170829,8.528410848716097,23.70693
734,A,20170829,-47.98555682250095,7.324489
735,A,20170829,86.18925831202046,37.937134
736,A,20170829,-45.04513343799058,12.951048
737,A,20170829,-13.327977146938046,29.520205
738,A,20170829,4.809970130806468,33.09232
739,A,20170829,39.2000786163522,34.907
740,A,20170829,36.8372749735263,31.442553
741,A,20170829,-32.80193984419337,27.071033
742,A,20170829,155.40115163147792,30.232643
743,A,20170829,-66.38309384957614,-13.088103
744,A,20170829,77.39425914334257,25.95676
745,A,20170829,13.459018046174009,31.151096
746,A,20170829,-47.79633907943842,7.3616385
747,A,20170829,76.61276595744681,29.089314
748,A,20170829,-34.488242097147264,2.67838
749,A,20170829,79.02169915410077,20.279636
750,A,20170829,0.5382529377927521,-0.0006192377
751,A,20170829,45.11013936000654,4.670762
752,A,20170829,41.10175458360323,17.60579
753,A,20170829,-66.91882397556935,6.2659903
754,A,20170830,-28.75588270785568,18.96782
755,A,20170830,-12.610094850948508,13.896873
756,A,20170830,38.92819071615467,6.7654
757,A,20170830,117.66880580357142,11.100444
758,A,20170830,-21.993270309245315,-32.32326
759,A,20170830,-34.47128420014789,-24.544928
760,A,20170830,1.6487994483104507,7.942493
761,A,20170830,50.68459356112002,-2.3673184
762,A,20170830,-49.36967910936477,-13.589352
763,A,20170830,-5.772029102667744,11.45459
764,A,20170830,132.11221688400823,9.821459
765,A,20170830,-69.70615413047496,-22.445715
766,A,20170830,45.63201561737433,31.624365
767,A,20170830,-42.87030831099196,33.052425
768,A,20170830,92.93151488488049,39.484894
769,A,20170830,-46.35907570690179,37.507168
770,A,20170830,79.08459685418732,43.30184
771,A,20170830,-12.240860895711347,26.58957
772,A,20170830,96.1951131548102,30.997149
773,A,20170830,10.831801470588236,21.056288
774,A,20170830,-57.24592611021271,12.355126
775,A,20170830,100.95044127630686,38.805252
776,A,20170830,32.7027027027027,-8.202458
777,A,20170830,42.980797206866455,-12.792228
778,A,20170830,19.802106119957266,-1.8540072
779,A,20170830,-48.20484511348436,3.6286726
780,A,20170831,-32.740315638450504,4.3638387
781,A,20170831,-12.152608483666503,14.779493
782,A,20170831,-54.4470653531289,7.28433
783,A,20170831,121.12397197685043,35.409763
784,A,20170831,29.74722777050761,12.782023
785,A,20170831,-47.706762926000636,0.59862345
786,A,20170831,-4.415795350725815,27.347792
787,A,20170831,67.00297366185217,30.064491
788,A,20170831,-49.42448330683625,8.564434
789,A,20170831,60.65635609204074,36.455368
790,A,20170831,18.77592549111685,20.273548
791,A,20170831,-12.75698471270427,16.353493
792,A,20170831,20.385196374622357,23.121101
793,A,20170831,-51.57789070832549,19.745228
794,A,20170831,31.458927183208086,43.991707
795,A,20170831,36.48728562980485,34.90949
796,A,20170831,157.79173887926055,25.092094
797,A,20170831,-53.09392419955741,-36.86205
798,A,20170831,54.66109286354136,16.240053
799,A,20170831,-26.724071356861533,-11.644773
800,A,20170831,-1.839068345892396,14.57895
801,A,20170831,13.211294824994631,10.405435
802,A,20170831,4.338754801081132,-1.1202044
803,A,20170831,98.36847845846209,6.6709414
804,A,20170831,143.801690760384,94.57395
805,A,20170831,-72.4677448152081,-83.985115
806,A,20170901,-7.559984982422609,39.11557
807,A,20170901,-36.08772707133363,-9.317601
808,A,20170901,-17.169266320046216,18.635494
809,A,20170901,29.808899428093177,22.39002
810,A,20170901,11.449602407049216,19.03103
811,A,20170901,-24.273248806826402,5.274468
812,A,20170901,-2.2663610898905016,22.251509
813,A,20170901,6.1946326211568525,24.033264
814,A,20170901,29.93927498006502,22.151772
815,A,20170901,-2.256419939577039,2.9015386
816,A,20170901,-34.516565246788375,6.0458064
817,A,20170901,51.611475772549596,32.028812
818,A,20170901,-6.187673298633069,-1.206997
819,A,20170901,0.9385532797511019,24.426027
820,A,20170901,-17.754032672351794,21.377756
821,A,20170901,17.051842598376016,31.107159
822,A,20170901,-19.839914621131268,18.498747
823,A,20170901,107.1827985621089,34.04228
824,A,20170901,-51.42499116409086,-21.571737
825,A,20170901,32.3918507739119,38.840294
826,A,20170901,22.278291281538845,27.19595
827,A,20170901,26.456647871210265,6.298258
828,A,20170901,-18.08459077837733,-23.751333
829,A,20170901,25.189334174818555,0.15732996
830,A,20170901,89.0163211292457,46.29121
831,A,20170901,-43.53725620936823,-38.38496
832,A,20170905,-38.09931506849315,7.8503013
833,A,20170905,-27.323889922258786,24.303963
834,A,20170905,13.433521459509121,16.509556
835,A,20170905,-40.44547295342783,-9.288305
836,A,20170905,35.690693607926946,25.766819
837,A,20170905,-22.22222222222222,18.526884
838,A,20170905,-10.042341678939618,26.05313
839,A,20170905,-44.48992121150108,31.375446
840,A,20170905,33.76958525345622,49.709225
841,A,20170905,61.48546231225024,34.237217
842,A,20170905,-12.236538953835652,7.268923
843,A,20170905,6.601847350510452,19.550762
844,A,20170905,-6.484859540313755,20.595425
845,A,20170905,46.249878084463084,21.635748
846,A,20170905,30.423474491497167,-0.08942537
847,A,20170905,-10.620238277854476,-9.962686
848,A,20170905,-13.11212814645309,-5.4621763
849,A,20170905,-0.961285225177772,1.2857057
850,A,20170905,-14.545938040154235,4.063248
851,A,20170905,-35.374202582853584,17.783222
852,A,20170905,-11.2194534729746,31.38424
853,A,20170905,36.62372881355932,43.890083
854,A,20170905,24.67248908296943,28.993687
855,A,20170905,99.73730297723293,19.827559
856,A,20170905,34.566179108046704,30.224869
857,A,20170905,-53.81471389645777,16.094202
858,A,20170906,25.336667949211233,35.19006
859,A,20170906,7.618316705039652,13.645639
860,A,20170906,-7.193115907578207,0.65691215
861,A,20170906,-43.921930228984166,-5.523328
862,A,20170906,-28.473554398465335,24.35438
863,A,20170906,53.63984674329502,31.924856
864,A,20170906,-17.73898586866168,10.522697
865,A,20170906,31.4874696847211,23.059778
866,A,20170906,8.407623731939747,20.930439
867,A,20170906,39.210265135403375,19.864119
868,A,20170906,-24.204308193715946,1.6952549
869,A,20170906,-23.770491803278688,18.108068
870,A,20170906,19.830777366472766,36.901405
871,A,20170906,-21.344513092085908,28.817783
872,A,20170906,618.3654385636805,41.587425
873,A,20170906,-84.81294420869023,-83.985115
874,A,20170906,10.602554212736779,27.776823
875,A,20170906,-24.054556726596406,25.653074
876,A,20170906,51.45918367346939,47.731342
877,A,20170906,-47.497136697433135,20.560059
878,A,20170906,100.6416014371872,61.23487
879,A,20170906,113.62240982348426,28.266613
880,A,20170906,-30.812526196036167,-51.708065
881,A,20170906,7.377758546083946,-11.369906
882,A,20170906,81.99476123312512,57.38247
883,A,20170906,-80.14038350825916,-18.023542
884,A,20170907,42.70264243505408,16.713886
885,A,20170907,87.96780998515509,-9.451538
886,A,20170907,-47.39795494222296,-26.956022
887,A,20170907,-15.859344132753852,22.046665
888,A,20170907,50.056348610067616,19.899143
889,A,20170907,17.58042308173739,-4.692779
890,A,20170907,-4.215681056049396,-9.322882
891,A,20170907,-27.45762711864407,4.0687943
892,A,20170907,39.305959859047036,19.765543
893,A,20170907,-26.466868298047842,-1.988218
894,A,20170907,29.524379300029914,13.607091
895,A,20170907,-52.24018475750577,8.56862
896,A,20170907,6.431334622823985,46.414474
897,A,20170907,14.391185824625172,37.60005
898,A,20170907,37.02710753649092,32.60357
899,A,20170907,31.06521739130435,24.800549
900,A,20170907,-24.260518604522584,8.638782
901,A,20170907,36.082925761004454,27.243595
902,A,20170907,-45.90709151378608,-1.8410844
903,A,20170907,-7.427608092026973,45.00414
904,A,20170907,73.9046598821639,41.72588
905,A,20170907,2.833559196747567,27.262913
906,A,20170907,62.273870851803046,33.4842
907,A,20170907,-6.0059062384643775,-18.244078
908,A,20170907,13.521580332246788,37.658897
909,A,20170907,-11.329827717428907,29.431572
910,A,20170908,-24.513284694315477,34.201595
911,A,20170908,8.186892702088072,29.283134
912,A,20170908,-36.245939231798204,35.26855
913,A,20170908,12.041963282128137,66.49405
914,A,20170908,105.51765650080256,67.7429
915,A,20170908,-43.89013635328192,7.6546073
916,A,20170908,-16.251014963461316,38.72227
917,A,20170908,11.59972299168975,50.577374
918,A,20170908,113.29196400868756,50.95521
919,A,20170908,-60.11288257884324,-2.9650166
920,A,20170908,-31.539022611232674,53.10113
921,A,20170908,86.34135947155337,71.686104
922,A,20170908,-14.951400800457403,45.98345
923,A,20170908,48.7327731092437,52.274082
924,A,20170908,12.814138492135237,27.097145
925,A,20170908,-30.10136624063464,25.291464
926,A,20170908,-31.617562765103745,39.425663
927,A,20170908,154.54316848281644,53.69839
928,A,20170908,-12.483946389172457,-19.844631
929,A,20170908,57.9808850090307,-4.2911863
930,A,20170908,-50.882458020721685,-43.86635
931,A,20170908,77.34943264474833,-7.7513204
932,A,20170908,60.807152817652366,-61.13002
933,A,20170908,-23.462898728150716,-84.81294
934,A,20170908,-7.848843667384978,22.914944
935,A,20170908,-30.90405014464802,-15.498436
936,A,20170911,-36.62468162311154,-28.695526
937,A,20170911,34.79409821625193,19.138176
938,A,20170911,-16.177912105865055,-14.600614
939,A,20170911,-33.786483457584175,13.028452
940,A,20170911,55.97174185002576,20.088173
941,A,20170911,-29.535267751828258,2.494481
942,A,20170911,-24.39236692333445,35.433174
943,A,20170911,216.64895501239815,39.69546
944,A,20170911,-23.366707685423428,-13.102055
945,A,20170911,-7.915769497463596,-16.393349
946,A,20170911,-6.9514901712111605,-13.945472
947,A,20170911,-33.512224209898626,1.1778289
948,A,20170911,5.400384368994234,31.239113
949,A,20170911,42.44210782228165,27.400755
950,A,20170911,-5.436081242532855,2.636649
951,A,20170911,-0.9520801371717353,2.8212318
952,A,20170911,9.671541159856043,2.9260705
953,A,20170911,-43.61967267591593,8.141191
954,A,20170911,45.71575922787888,28.033958
955,A,20170911,59.2375366568915,24.854267
956,A,20170911,-12.777036895916682,-31.601984
957,A,20170911,-43.698580269384784,-10.638933
958,A,20170911,60.1965601965602,41.324833
959,A,20170911,-24.366322247336132,2.1556745
960,A,20170911,104.06104914883399,53.65044
961,A,20170911,-64.3531473103376,-23.56019
962,A,20170912,22.0013205194043,18.644064
963,A,20170912,-5.045099218280217,2.3329291
964,A,20170912,17.687290228611236,1.3765297
965,A,20170912,-61.945759793370634,-10.949555
966,A,20170912,88.7302036199095,31.665695
967,A,20170912,13.875777328238556,14.950913
968,A,20170912,-43.5160207908415,18.594606
969,A,20170912,17.483983692486895,35.550335
970,A,20170912,53.192544120563156,27.598846
971,A,20170912,-33.61594718788428,-0.93718666
972,A,20170912,-16.788534659257092,28.822525
973,A,20170912,-37.94961921499707,34.620495
974,A,20170912,95.69486404833837,48.205635
975,A,20170912,16.866074874565804,31.985065
976,A,20170912,9.16446499339498,23.165237
977,A,20170912,-38.85191347753744,23.687748
978,A,20170912,-34.42176870748299,44.359802
979,A,20170912,50.132025650697855,48.429966
980,A,20170912,37.65075376884422,42.863914
981,A,20170912,52.167564114264856,36.956474
982,A,20170912,-26.79781682960475,12.839314
983,A,20170912,59.32814420319541,31.017006
984,A,20170912,29.347937879255376,-4.5001583
985,A,20170912,100.03180535125036,-28.77239
986,A,20170912,-8.262113924553802,-3.4926312
987,A,20170912,-36.16786186277271,-12.586873
988,A,20170913,-19.64497844754438,1.1048049
989,A,20170913,-9.208025343189018,5.6459866
990,A,20170913,31.444521981856244,1.5412154
991,A,20170913,-23.246266015431445,-23.99555
992,A,20170913,-8.729134003504566,-5.6540236
993,A,20170913,22.346284039812055,5.7509837
994,A,20170913,-37.28526593987446,2.8095975
995,A,20170913,29.30796075590966,28.697678
996,A,20170913,3.778388837967207,20.955957
997,A,20170913,-42.91462217860648,12.504329
998,A,20170913,5.630049853876569,51.49839
999,A,20170913,-20.473594271299536,52.908596
1000,A,20170913,202.22040315153995,68.76469
1001,A,20170913,-58.70124593716143,-13.7228775
1002,A,20170913,198.6145269716347,54.77022
1003,A,20170913,-27.958819492107068,-37.530365
1004,A,20170913,-33.569604816889594,-2.4169056
1005,A,20170913,13.727627351996329,34.802883
1006,A,20170913,-19.94451450189155,20.882465
1007,A,20170913,17.509923760317562,29.262531
1008,A,20170913,23.13672922252011,21.723303
1009,A,20170913,37.61376006967124,16.48166
1010,A,20170913,2.7244248963705977,-18.974165
1011,A,20170913,18.697634302612123,-29.42279
1012,A,20170913,109.15814605283644,61.46069
1013,A,20170913,-84.86171941883694,-83.38259
1014,A,20170914,67.78132939922958,-3.6766162
1015,A,20170914,-19.603341312100046,-11.579497
1016,A,20170914,-24.917973022238424,1.4018836
1017,A,20170914,10.23711256777535,11.911312
1018,A,20170914,-10.982234620466892,11.12624
1019,A,20170914,-46.61058881741712,22.583755
1020,A,20170914,86.85511275872722,43.457817
1021,A,20170914,52.517153013143755,38.09951
1022,A,20170914,-44.46612466124662,15.5174265
1023,A,20170914,267.73374975600234,34.45012
1024,A,20170914,-26.983916343754977,-58.639324
1025,A,20170914,65.6937225109956,-16.52415
1026,A,20170914,-75.49578799578799,-67.766304
1027,A,20170914,46.98299015219337,26.590584
1028,A,20170914,-43.82385186989889,8.584931
1029,A,20170914,7.524666594383605,41.144726
