,symbol,date,true,pred
636,A,20170823,-28.883198287723587,-8.652789
637,A,20170823,46.299779652818835,0.008455055
638,A,20170823,-38.15296451399603,-6.0440445
639,A,20170823,61.76051318602993,3.1054435
640,A,20170823,-49.08202981567158,2.1632023
641,A,20170823,62.818201485541216,-1.072228
642,A,20170823,12.029409159358668,-10.563093
643,A,20170823,-41.63833320154978,-5.4788847
644,A,20170823,45.772930497222596,15.0228405
645,A,20170823,23.69998605883173,-0.05209143
646,A,20170823,36.661782936999884,4.178196
647,A,20170823,-7.155423607674968,-21.830462
648,A,20170823,72.61287934863064,6.5934925
649,A,20170823,-64.58147512864494,-1.1129713
650,A,20170824,3.283451983146884,6.923615
651,A,20170824,92.8681952454635,4.3724155
652,A,20170824,-41.86419663044271,-14.367207
653,A,20170824,85.73997407268014,4.763032
654,A,20170824,-21.384185878962537,-38.95844
655,A,20170824,-42.499570422131846,-16.46765
656,A,20170824,-45.94581133579042,15.78732
657,A,20170824,20.94351792131208,10.374779
658,A,20170824,-3.8777997866829192,2.9538455
659,A,20170824,-8.488547198224618,-14.971078
660,A,20170824,14.602459726312143,2.0060613
661,A,20170824,34.0689238210399,-0.8485232
662,A,20170824,-4.656144306651635,-13.419517
663,A,20170824,7.112451223838241,-14.908491
664,A,20170824,38.59910581222057,-17.774017
665,A,20170824,-63.91079251294305,-8.313402
666,A,20170824,72.13639373206797,16.837738
667,A,20170824,-19.571767420988525,5.3874426
668,A,20170824,2.3114937031723257,12.475974
669,A,20170824,7.190713617949516,9.586992
670,A,20170824,26.50628679409841,16.931328
671,A,20170824,26.709180742272782,-2.2256675
672,A,20170824,40.02720471548402,-1.3868302
673,A,20170824,36.54437716543082,-2.969795
674,A,20170824,61.90566529915341,39.583637
675,A,20170824,-83.9851187860679,36.058285
676,A,20170825,215.47466617889154,29.76864
677,A,20170825,-34.88722676407491,123.46623
678,A,20170825,-5.35173642030276,84.26623
679,A,20170825,-22.13754821714178,37.265804
680,A,20170825,-17.695746737554373,-0.65228516
681,A,20170825,3.1711076855318208,7.8803797
682,A,20170825,-36.32870864461046,6.1215377
683,A,20170825,-14.761425857637725,21.86485
684,A,20170825,76.96643943366544,22.868023
685,A,20170825,-21.660863767686493,9.871645
686,A,20170825,158.38297872340425,15.346708
687,A,20170825,-25.607524520568,-2.650793
688,A,20170825,67.88507895902002,2.3559585
689,A,20170825,-50.45419914434742,-35.429543
690,A,20170825,-58.33924769339958,28.060865
691,A,20170825,172.99829642248724,32.797085
692,A,20170825,-33.645345813832556,15.798817
693,A,20170825,80.08620689655173,12.363043
694,A,20170825,-25.149049131816003,4.6673756
695,A,20170825,-30.308139534883722,33.103558
696,A,20170825,23.166763994327187,23.968645
697,A,20170825,62.75399620698997,12.528511
698,A,20170825,45.199550543093764,-1.9867961
699,A,20170825,-17.68988248781886,-3.0914967
700,A,20170825,154.28651020266037,37.54572
701,A,20170825,-69.10141593405088,-33.790356
702,A,20170828,-20.57259351178869,29.237436
703,A,20170828,-0.03347840642785404,41.2431
704,A,20170828,33.68497432462603,9.185741
705,A,20170828,-31.092647488622603,-1.0849609
706,A,20170828,55.29568589432865,29.522518
707,A,20170828,-34.81467030823254,-1.2481418
708,A,20170828,100.37110193332137,4.1928287
709,A,20170828,-48.16585016130959,-24.91413
710,A,20170828,-23.749423697556477,11.858156
711,A,20170828,18.018290378656186,20.38771
712,A,20170828,-27.262247838616716,20.22186
713,A,20170828,-4.939249867934495,21.103357
714,A,20170828,-11.77178845975734,13.962636
715,A,20170828,10.308629015326474,19.18171
716,A,20170828,-7.032736962314427,24.61657
717,A,20170828,22.561162862114852,28.808334
718,A,20170828,44.875970934602854,17.648
719,A,20170828,31.136861524270724,41.265694
720,A,20170828,-33.96931463489691,30.627224
721,A,20170828,76.8508655126498,43.588776
722,A,20170828,33.019613748447085,2.5640726
723,A,20170828,-43.52465047829286,-26.931744
724,A,20170828,78.2610874467552,9.846859
725,A,20170828,-0.6662543573597212,5.754858
726,A,20170828,53.420121692373,49.519802
727,A,20170828,-76.77039715186955,6.7130136
728,A,20170829,42.849201937584375,41.812954
729,A,20170829,-18.57246094835733,24.326944
730,A,20170829,2.7307482250136537,46.31607
731,A,20170829,66.81951089845826,45.589222
732,A,20170829,-22.742301716926264,31.170069
733,A,20170829,8.528410848716097,27.558626
734,A,20170829,-47.98555682250095,0.76438504
735,A,20170829,86.18925831202046,20.145628
736,A,20170829,-45.04513343799058,3.0216742
737,A,20170829,-13.327977146938046,3.565737
738,A,20170829,4.809970130806468,10.767546
739,A,20170829,39.2000786163522,15.022425
740,A,20170829,36.8372749735263,8.70834
741,A,20170829,-32.80193984419337,16.233007
742,A,20170829,155.40115163147792,17.349352
743,A,20170829,-66.38309384957614,-24.220453
744,A,20170829,77.39425914334257,34.640247
745,A,20170829,13.459018046174009,4.457186
746,A,20170829,-47.79633907943842,-6.776835
747,A,20170829,76.61276595744681,24.39504
748,A,20170829,-34.488242097147264,-11.960938
749,A,20170829,79.02169915410077,11.168939
750,A,20170829,0.5382529377927521,-1.9521633
751,A,20170829,45.11013936000654,-0.9045104
752,A,20170829,41.10175458360323,14.322396
753,A,20170829,-66.91882397556935,-8.842447
754,A,20170830,-28.75588270785568,8.068859
755,A,20170830,-12.610094850948508,-18.83906
756,A,20170830,38.92819071615467,0.23770243
757,A,20170830,117.66880580357142,-4.1800847
758,A,20170830,-21.993270309245315,-41.730904
759,A,20170830,-34.47128420014789,6.9247184
760,A,20170830,1.6487994483104507,12.16296
761,A,20170830,50.68459356112002,-9.030949
762,A,20170830,-49.36967910936477,-25.129868
763,A,20170830,-5.772029102667744,13.046122
764,A,20170830,132.11221688400823,3.4565241
765,A,20170830,-69.70615413047496,-36.966908
766,A,20170830,45.63201561737433,53.65855
767,A,20170830,-42.87030831099196,40.83255
768,A,20170830,92.93151488488049,55.560326
769,A,20170830,-46.35907570690179,35.392014
770,A,20170830,79.08459685418732,39.42326
771,A,20170830,-12.240860895711347,62.016357
772,A,20170830,96.1951131548102,28.280972
773,A,20170830,10.831801470588236,-11.865059
774,A,20170830,-57.24592611021271,-27.18497
775,A,20170830,100.95044127630686,46.42379
776,A,20170830,32.7027027027027,6.533111
777,A,20170830,42.980797206866455,-25.996815
778,A,20170830,19.802106119957266,16.17002
779,A,20170830,-48.20484511348436,-5.1393666
780,A,20170831,-32.740315638450504,-16.292479
781,A,20170831,-12.152608483666503,5.4870267
782,A,20170831,-54.4470653531289,22.467781
783,A,20170831,121.12397197685043,38.129257
784,A,20170831,29.74722777050761,-4.1107793
785,A,20170831,-47.706762926000636,-13.216406
786,A,20170831,-4.415795350725815,28.551956
787,A,20170831,67.00297366185217,20.045185
788,A,20170831,-49.42448330683625,-9.170575
789,A,20170831,60.65635609204074,39.63611
790,A,20170831,18.77592549111685,23.80547
791,A,20170831,-12.75698471270427,19.38481
792,A,20170831,20.385196374622357,22.697945
793,A,20170831,-51.57789070832549,2.2366843
794,A,20170831,31.458927183208086,46.691177
795,A,20170831,36.48728562980485,32.687294
796,A,20170831,157.79173887926055,32.271053
797,A,20170831,-53.09392419955741,-67.61138
798,A,20170831,54.66109286354136,47.474285
799,A,20170831,-26.724071356861533,-7.7230887
800,A,20170831,-1.839068345892396,41.31371
801,A,20170831,13.211294824994631,7.3894405
802,A,20170831,4.338754801081132,3.2219002
803,A,20170831,98.36847845846209,-2.71759
804,A,20170831,143.801690760384,48.996944
805,A,20170831,-72.4677448152081,-83.985115
806,A,20170901,-7.559984982422609,5.8835435
807,A,20170901,-36.08772707133363,-23.0769
808,A,20170901,-17.169266320046216,17.478806
809,A,20170901,29.808899428093177,60.760742
810,A,20170901,11.449602407049216,-3.8083384
811,A,20170901,-24.273248806826402,-7.351734
812,A,20170901,-2.2663610898905016,8.91577
813,A,20170901,6.1946326211568525,39.224014
814,A,20170901,29.93927498006502,2.957462
815,A,20170901,-2.256419939577039,-4.71115
816,A,20170901,-34.516565246788375,25.33222
817,A,20170901,51.611475772549596,40.302216
818,A,20170901,-6.187673298633069,13.889932
819,A,20170901,0.9385532797511019,11.036184
820,A,20170901,-17.754032672351794,35.8106
821,A,20170901,17.051842598376016,23.31848
822,A,20170901,-19.839914621131268,2.710176
823,A,20170901,107.1827985621089,19.512081
824,A,20170901,-51.42499116409086,-36.09896
825,A,20170901,32.3918507739119,90.180466
826,A,20170901,22.278291281538845,11.24839
827,A,20170901,26.456647871210265,-21.055195
828,A,20170901,-18.08459077837733,-36.37472
829,A,20170901,25.189334174818555,-8.560369
830,A,20170901,89.0163211292457,48.11851
831,A,20170901,-43.53725620936823,-24.63432
832,A,20170905,-38.09931506849315,-27.342749
833,A,20170905,-27.323889922258786,-9.226579
834,A,20170905,13.433521459509121,3.098974
835,A,20170905,-40.44547295342783,-8.4700985
836,A,20170905,35.690693607926946,27.184698
837,A,20170905,-22.22222222222222,27.076893
838,A,20170905,-10.042341678939618,38.274376
839,A,20170905,-44.48992121150108,47.70139
840,A,20170905,33.76958525345622,34.61003
841,A,20170905,61.48546231225024,17.65905
842,A,20170905,-12.236538953835652,4.675707
843,A,20170905,6.601847350510452,16.862562
844,A,20170905,-6.484859540313755,5.0788527
845,A,20170905,46.249878084463084,0.57514346
846,A,20170905,30.423474491497167,0.97462624
847,A,20170905,-10.620238277854476,-16.323824
848,A,20170905,-13.11212814645309,-8.498407
849,A,20170905,-0.961285225177772,-5.7916455
850,A,20170905,-14.545938040154235,-1.5191592
851,A,20170905,-35.374202582853584,4.8642607
852,A,20170905,-11.2194534729746,22.341393
853,A,20170905,36.62372881355932,32.84071
854,A,20170905,24.67248908296943,16.675201
855,A,20170905,99.73730297723293,20.195059
856,A,20170905,34.566179108046704,42.291977
857,A,20170905,-53.81471389645777,36.82365
858,A,20170906,25.336667949211233,42.569237
859,A,20170906,7.618316705039652,67.05752
860,A,20170906,-7.193115907578207,51.71825
861,A,20170906,-43.921930228984166,14.746182
862,A,20170906,-28.473554398465335,12.73285
863,A,20170906,53.63984674329502,11.681346
864,A,20170906,-17.73898586866168,-2.469263
865,A,20170906,31.4874696847211,11.932271
866,A,20170906,8.407623731939747,10.818399
867,A,20170906,39.210265135403375,-1.2601225
868,A,20170906,-24.204308193715946,-8.978684
869,A,20170906,-23.770491803278688,8.838615
870,A,20170906,19.830777366472766,18.046286
871,A,20170906,-21.344513092085908,5.2796497
872,A,20170906,618.3654385636805,25.3082
873,A,20170906,-84.81294420869023,-83.985115
874,A,20170906,10.602554212736779,9.433653
875,A,20170906,-24.054556726596406,38.102478
876,A,20170906,51.45918367346939,48.621586
877,A,20170906,-47.497136697433135,17.117737
878,A,20170906,100.6416014371872,34.063377
879,A,20170906,113.62240982348426,21.875479
880,A,20170906,-30.812526196036167,-12.645314
881,A,20170906,7.377758546083946,-1.8030789
882,A,20170906,81.99476123312512,69.57278
883,A,20170906,-80.14038350825916,-4.7205787
884,A,20170907,42.70264243505408,-35.674297
885,A,20170907,87.96780998515509,-21.405666
886,A,20170907,-47.39795494222296,13.31344
887,A,20170907,-15.859344132753852,15.118126
888,A,20170907,50.056348610067616,-2.5399635
889,A,20170907,17.58042308173739,-21.380865
890,A,20170907,-4.215681056049396,-22.464825
891,A,20170907,-27.45762711864407,-13.128287
892,A,20170907,39.305959859047036,3.1583521
893,A,20170907,-26.466868298047842,-23.033878
894,A,20170907,29.524379300029914,4.372094
895,A,20170907,-52.24018475750577,-8.779932
896,A,20170907,6.431334622823985,24.821257
897,A,20170907,14.391185824625172,15.976624
898,A,20170907,37.02710753649092,10.587139
899,A,20170907,31.06521739130435,4.7650642
900,A,20170907,-24.260518604522584,17.10582
901,A,20170907,36.082925761004454,24.001612
902,A,20170907,-45.90709151378608,3.5334764
903,A,20170907,-7.427608092026973,42.10117
904,A,20170907,73.9046598821639,46.212425
905,A,20170907,2.833559196747567,26.278717
906,A,20170907,62.273870851803046,30.733583
907,A,20170907,-6.0059062384643775,-4.413111
908,A,20170907,13.521580332246788,65.30542
909,A,20170907,-11.329827717428907,51.96598
910,A,20170908,-24.513284694315477,9.971586
911,A,20170908,8.186892702088072,21.416489
912,A,20170908,-36.245939231798204,10.402537
913,A,20170908,12.041963282128137,46.22874
914,A,20170908,105.51765650080256,38.899612
915,A,20170908,-43.89013635328192,-17.53788
916,A,20170908,-16.251014963461316,38.40682
917,A,20170908,11.59972299168975,42.505043
918,A,20170908,113.29196400868756,38.24032
919,A,20170908,-60.11288257884324,-29.23768
920,A,20170908,-31.539022611232674,57.41445
921,A,20170908,86.34135947155337,50.144802
922,A,20170908,-14.951400800457403,33.357487
923,A,20170908,48.7327731092437,43.103783
924,A,20170908,12.814138492135237,15.673885
925,A,20170908,-30.10136624063464,4.810862
926,A,20170908,-31.617562765103745,33.35379
927,A,20170908,154.54316848281644,45.82632
928,A,20170908,-12.483946389172457,-20.30586
929,A,20170908,57.9808850090307,-1.7267076
930,A,20170908,-50.882458020721685,-65.33344
931,A,20170908,77.34943264474833,21.64035
932,A,20170908,60.807152817652366,-30.340033
933,A,20170908,-23.462898728150716,-84.81294
934,A,20170908,-7.848843667384978,0.5391468
935,A,20170908,-30.90405014464802,7.651034
936,A,20170911,-36.62468162311154,6.4331303
937,A,20170911,34.79409821625193,30.252153
938,A,20170911,-16.177912105865055,0.38942823
939,A,20170911,-33.786483457584175,13.28008
940,A,20170911,55.97174185002576,35.835224
941,A,20170911,-29.535267751828258,11.172283
942,A,20170911,-24.39236692333445,31.623209
943,A,20170911,216.64895501239815,43.50167
944,A,20170911,-23.366707685423428,-37.248913
945,A,20170911,-7.915769497463596,-8.936628
946,A,20170911,-6.9514901712111605,1.6775519
947,A,20170911,-33.512224209898626,33.56563
948,A,20170911,5.400384368994234,30.00585
949,A,20170911,42.44210782228165,26.888937
950,A,20170911,-5.436081242532855,3.7445724
951,A,20170911,-0.9520801371717353,8.210431
952,A,20170911,9.671541159856043,11.12943
953,A,20170911,-43.61967267591593,1.7334037
954,A,20170911,45.71575922787888,42.11962
955,A,20170911,59.2375366568915,25.773813
956,A,20170911,-12.777036895916682,-22.327433
957,A,20170911,-43.698580269384784,-9.149544
958,A,20170911,60.1965601965602,29.608225
959,A,20170911,-24.366322247336132,-0.9179242
960,A,20170911,104.06104914883399,78.92953
961,A,20170911,-64.3531473103376,11.374224
962,A,20170912,22.0013205194043,20.431715
963,A,20170912,-5.045099218280217,9.305063
964,A,20170912,17.687290228611236,4.853659
965,A,20170912,-61.945759793370634,-6.666106
966,A,20170912,88.7302036199095,32.868576
967,A,20170912,13.875777328238556,12.813144
968,A,20170912,-43.5160207908415,6.9142485
969,A,20170912,17.483983692486895,40.321766
970,A,20170912,53.192544120563156,22.849047
971,A,20170912,-33.61594718788428,5.896941
972,A,20170912,-16.788534659257092,22.519741
973,A,20170912,-37.94961921499707,28.071375
974,A,20170912,95.69486404833837,38.40849
975,A,20170912,16.866074874565804,22.545734
976,A,20170912,9.16446499339498,16.844618
977,A,20170912,-38.85191347753744,13.238511
978,A,20170912,-34.42176870748299,30.435423
979,A,20170912,50.132025650697855,39.330284
980,A,20170912,37.65075376884422,30.414059
981,A,20170912,52.167564114264856,20.44215
982,A,20170912,-26.79781682960475,1.2233996
983,A,20170912,59.32814420319541,16.001808
984,A,20170912,29.347937879255376,-8.19807
985,A,20170912,100.03180535125036,-27.234453
986,A,20170912,-8.262113924553802,-16.550198
987,A,20170912,-36.16786186277271,-3.4628623
988,A,20170913,-19.64497844754438,-26.394098
989,A,20170913,-9.208025343189018,-7.522586
990,A,20170913,31.444521981856244,14.056859
991,A,20170913,-23.246266015431445,-7.866692
992,A,20170913,-8.729134003504566,13.4503765
993,A,20170913,22.346284039812055,19.639065
994,A,20170913,-37.28526593987446,5.2550154
995,A,20170913,29.30796075590966,34.901707
996,A,20170913,3.778388837967207,20.068913
997,A,20170913,-42.91462217860648,17.861122
998,A,20170913,5.630049853876569,46.635567
999,A,20170913,-20.473594271299536,51.77054
1000,A,20170913,202.22040315153995,52.296726
1001,A,20170913,-58.70124593716143,-18.465103
1002,A,20170913,198.6145269716347,56.369415
1003,A,20170913,-27.958819492107068,-58.59389
1004,A,20170913,-33.569604816889594,-20.126074
1005,A,20170913,13.727627351996329,34.464664
1006,A,20170913,-19.94451450189155,12.229124
1007,A,20170913,17.509923760317562,33.37269
1008,A,20170913,23.13672922252011,23.627087
1009,A,20170913,37.61376006967124,9.08382
1010,A,20170913,2.7244248963705977,-14.524297
1011,A,20170913,18.697634302612123,-27.852842
1012,A,20170913,109.15814605283644,69.88114
1013,A,20170913,-84.86171941883694,-38.853413
1014,A,20170914,67.78132939922958,17.773651
1015,A,20170914,-19.603341312100046,-9.200536
1016,A,20170914,-24.917973022238424,17.335253
1017,A,20170914,10.23711256777535,31.062504
1018,A,20170914,-10.982234620466892,28.879725
1019,A,20170914,-46.61058881741712,33.951122
1020,A,20170914,86.85511275872722,53.56981
1021,A,20170914,52.517153013143755,30.843628
1022,A,20170914,-44.46612466124662,9.345656
1023,A,20170914,267.73374975600234,40.23716
1024,A,20170914,-26.983916343754977,-56.284775
1025,A,20170914,65.6937225109956,-20.959896
1026,A,20170914,-75.49578799578799,-78.497925
1027,A,20170914,46.98299015219337,34.751976
1028,A,20170914,-43.82385186989889,17.581553
1029,A,20170914,7.524666594383605,41.030117
